expression,reading,meaning,tags,group
増やす,ふやす,"to increase (v.t.), to add to",N3,N3_Group_188
殖やす,ふやす,"to increase, to add to",N3,N3_Group_188
不利,ふり,"disadvantage, drawback",N3,N3_Group_188
触れる,ふれる,"to touch, to feel, to violate",N3,N3_Group_188
減らす,へらす,"to decrease, to diminish",N3,N3_Group_188
変化,へんか,"change, variation, shift",N3,N3_Group_188
変更,へんこう,"change, modification, alteration",N3,N3_Group_188
方向,ほうこう,"direction, course, way",N3,N3_Group_188
訪問,ほうもん,"call, visit",N3,N3_Group_188
吠える,ほえる,"to bark, to howl",N3,N3_Group_189
歩道,ほどう,walkway,N3,N3_Group_189
微笑む,ほほえむ,to smile,N3,N3_Group_189
本人,ほんにん,the person himself,N3,N3_Group_189
まあ,まあ,well (used when making a modest or hesitant statement),N3,N3_Group_189
迷子,まいご,lost (stray) child,N3,N3_Group_189
負け,まけ,"defeat, loss",N3,N3_Group_189
混ざる,まざる,"to be mixed, to mingle with",N3,N3_Group_189
交ざる,まざる,"to be mixed, to mingle with",N3,N3_Group_189
混じる,まじる,"to be mixed, to mingle with",N3,N3_Group_189
交じる,まじる,"to be mixed, to mingle with",N3,N3_Group_189
混ぜる,まぜる,"to mix, to stir",N3,N3_Group_189
全く,まったく,"really, completely",N3,N3_Group_190
裂ける,さける,"to split, to tear, to burst",N3,N3_Group_190
修飾,しゅうしょく,ornamentation; modification (gram),N3,N3_Group_190
私用,しよう,"personal use, private business",N3,N3_Group_190
仕様,しよう,"way, method, specification",N3,N3_Group_190
生涯,しょうがい,one's lifetime,N3,N3_Group_190
正体,しょうたい,"natural shape, one's true colors, true character",N3,N3_Group_190
助詞,じょし,"(gram) particle(s), postposition",N3,N3_Group_190
精巧,せいこう,"elaborate, delicate, exquisite",N3,N3_Group_190
姓名,せいめい,full name,N3,N3_Group_190
先行,せんこう,"preceding, going first",N3,N3_Group_190
創造,そうぞう,creation,N3,N3_Group_190
退学,たいがく,dropping out of school,N3,N3_Group_191
挑戦,ちょうせん,"challenge, defiance",N3,N3_Group_191
治療,ちりょう,medical treatment,N3,N3_Group_191
強める,つよめる,"to strengthen, to emphasize",N3,N3_Group_191
転校,てんこう,change schools,N3,N3_Group_191
同志,どうし,"same mind, comrade, kindred soul",N3,N3_Group_191
綴じる,とじる,"to bind, to file",N3,N3_Group_191
慣らす,ならす,to accustom,N3,N3_Group_191
年鑑,ねんかん,yearbook,N3,N3_Group_191
映える,はえる,"to shine, to look attractive, to look pretty",N3,N3_Group_191
深める,ふかめる,"to deepen, to heighten, to intensify",N3,N3_Group_191
野党,やとう,opposition party,N3,N3_Group_191
良い,よい,"good, nice",N3,N3_Group_192
予想,よそう,"expectation, anticipation, prediction",N3,N3_Group_192
親しい,したしい,"intimate, close (e.g., friend)",N3,N3_Group_192
じっと,じっと,"patiently, quietly",N3,N3_Group_192
しゃべる,しゃべる,"to talk, to chat, to chatter (same as 話す (はなす))",N3,N3_Group_192
徐々に,じょじょに,"slowly, little by little",N3,N3_Group_192
ずっと,ずっと,for a long time; all the time; consecutively,N3,N3_Group_192
すてき,すてき,"lovely, great",N3,N3_Group_192
済ませる,すませる,to be finished,N3,N3_Group_192
すれ違う,すれちがう,to pass by one another,N3,N3_Group_192
積極的,せっきょくてき,"positive, active, proactive",N3,N3_Group_192
集まり,あつまり,"gathering, meeting, collection",N3,N3_Group_192
合わせる,あわせる,to combine,N3,N3_Group_193
あんなに,あんなに,"to that extent, to that degree",N3,N3_Group_193
生き物,いきもの,"living thing, creature",N3,N3_Group_193
一度に,いちどに,all at once,N3,N3_Group_193
いつか,いつか,"sometime, one day",N3,N3_Group_193
居眠り,いねむり,"dozing, nodding off",N3,N3_Group_193
今にも,いまにも,"at any time, soon",N3,N3_Group_193
言わば,いわば,so to speak,N3,N3_Group_193
生まれ,うまれ,"birth, birth-place",N3,N3_Group_193
大いに,おおいに,"much, considerably (same as 大変 (たいへん)), greatly",N3,N3_Group_193
穏やか,おだやか,"calm, gentle, quiet",N3,N3_Group_193
髪の毛,かみのけ,hair (head),N3,N3_Group_193
きつい,きつい,"tight, close, intense",N3,N3_Group_194
暮らし,くらし,living; life style,N3,N3_Group_194
苦しい,くるしい,tough; physically strenuous,N3,N3_Group_194
まるで,まるで,just like,N3,N3_Group_194
見送り,みおくり,seeing one off,N3,N3_Group_194
ミス,ミス,"miss (mistake, error, failure), Miss",N3,N3_Group_194
明後日,みょうごにち,day after tomorrow,N3,N3_Group_194
向かい,むかい,"facing, opposite, across",N3,N3_Group_194
滅多に,めったに,"rarely (with neg. verb), seldom",N3,N3_Group_194
申し訳,もうしわけ,"apology, excuse",N3,N3_Group_194
持ち上げる,もちあげる,"to raise, to lift up, to flatter",N3,N3_Group_194
やがて,やがて,"before long, soon, at length",N3,N3_Group_194
夜明け,よあけ,"dawn, daybreak",N3,N3_Group_195
世の中,よのなか,"society, the world",N3,N3_Group_195
分かれる,わかれる,"to branch off, to diverge from",N3,N3_Group_195
大した,たいした,"significant, great, considerable",N3,N3_Group_195
だって,だって,"but, because, even",N3,N3_Group_195
つまり,つまり,namely; in other words; in short,N3,N3_Group_195
出会い,であい,"meeting, rendezvous, encounter",N3,N3_Group_195
停留所,ていりゅうじょ,bus or tram stop,N3,N3_Group_195
手伝い,てつだい,"help, helper, assistant",N3,N3_Group_195
通り過ぎる,とおりすぎる,"to pass, to pass through",N3,N3_Group_195
飛び出す,とびだす,"to jump out, to rush out, to fly out",N3,N3_Group_195
何でも,なんでも,"by all means, everything",N3,N3_Group_195
何とか,なんとか,"somehow, anyhow, one way or another",N3,N3_Group_196
博物館,はくぶつかん,museum,N3,N3_Group_196
始まり,はじまり,"origin, beginning",N3,N3_Group_196
話し合う,はなしあう,"to discuss, to talk together",N3,N3_Group_196
引っ張る,ひっぱる,"to pull, to stretch, to drag",N3,N3_Group_196
人込み,ひとごみ,crowd of people,N3,N3_Group_196
不思議,ふしぎ,"mystery, curiosity",N3,N3_Group_196
ぶつかる,ぶつかる,"to strike, to collide with",N3,N3_Group_196
ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",N3,N3_Group_196
間違い,まちがい,mistake,N3,N3_Group_196
真っ赤,まっか,"deep red, flushed (of face)",N3,N3_Group_196
まとまる,まとまる,"to be collected, to be settled, to be in order",N3,N3_Group_196
皿,さら,"plate, dish",N3,N3_Group_197
猿,さる,monkey,N3,N3_Group_197
詩,し,poem; poetry,N3,N3_Group_197
しきりに,しきりに,"frequently, repeatedly, eagerly",N3,N3_Group_197
舌,した,tongue,N3,N3_Group_197
霜,しも,frost,N3,N3_Group_197
週,しゅう,week,N3,N3_Group_197
州,しゅう,"state, province",N3,N3_Group_197
銃,じゅう,gun,N3,N3_Group_197
順,じゅん,"order, turn",N3,N3_Group_197
章,しょう,"chapter, section; medal",N3,N3_Group_197
賞,しょう,"prize, award",N3,N3_Group_197
職,しょく,employment,N3,N3_Group_198
尻,しり,"buttocks, bottom",N3,N3_Group_198
印,しるし,mark; symbol; evidence,N3,N3_Group_198
城,しろ,castle,N3,N3_Group_198
酢,す,vinegar,N3,N3_Group_198
数,すう,"number, figure",N3,N3_Group_198
姿,すがた,"figure, shape, appearance",N3,N3_Group_198
筋,すじ,"muscle, string, line",N3,N3_Group_198
すなわち,すなわち,"that is, namely, e.g.",N3,N3_Group_198
角,すみ,corner,N3,N3_Group_198
墨,すみ,ink,N3,N3_Group_198
正,せい,"(logical) true, regular",N3,N3_Group_198
生,せい,birth,N3,N3_Group_199
税,ぜい,tax,N3,N3_Group_199
咳,せき,cough,N3,N3_Group_199
説,せつ,theory,N3,N3_Group_199
跡,あと,trace; remains; scar,N3,N3_Group_199
穴,あな,hole,N3,N3_Group_199
油,あぶら,oil,N3,N3_Group_199
脂,あぶら,fat,N3,N3_Group_199
嵐,あらし,storm,N3,N3_Group_199
あらゆる,あらゆる,"all, every",N3,N3_Group_199
或,ある,"a certain..., some...",N3,N3_Group_199
泡,あわ,"bubble, foam",N3,N3_Group_199
案,あん,"plan, scheme, proposal",N3,N3_Group_200
胃,い,stomach,N3,N3_Group_200
いけない,いけない,"must not do, bad, wrong",N3,N3_Group_200
泉,いずみ,"spring, fountain",N3,N3_Group_200
板,いた,"board, plank",N3,N3_Group_200
市,いち,"market, fair",N3,N3_Group_200
いつでも,いつでも,"(at) any time, always",N3,N3_Group_200
いつのまにか,いつのまにか,before one knows,N3,N3_Group_200
いつまでも,いつまでも,"forever, for good, eternally",N3,N3_Group_200
稲,いね,rice-plant,N3,N3_Group_200
否,いや,"no, the noes",N3,N3_Group_200
いらっしゃい,いらっしゃい,welcome,N3,N3_Group_200
岩,いわ,rock,N3,N3_Group_201
いわゆる,いわゆる,"the so-called, so-to-speak",N3,N3_Group_201
上,うわ,"upper, outer, surface",N3,N3_Group_201
魚,うお,fish,N3,N3_Group_201
兎,うさぎ,"rabbit, hare",N3,N3_Group_201
牛,うし,"cattle, cow",N3,N3_Group_201
運,うん,"fortune, luck",N3,N3_Group_201
餌,えさ,"feed, bait",N3,N3_Group_201
円,えん,"circle, yen",N3,N3_Group_201
王,おう,king,N3,N3_Group_201
丘,おか,"hill, height",N3,N3_Group_201
奥,おく,"interior, inner part",N3,N3_Group_201
大人しい,おとなしい,"obedient, docile, quiet",N3,N3_Group_202
鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",N3,N3_Group_202
帯,おび,"band, sash",N3,N3_Group_202
お目に掛かる,おめにかかる,"meet ~, see ~",N3,N3_Group_202
音,おん,"sound, note",N3,N3_Group_202
恩,おん,"favor, obligation, debt of gratitude",N3,N3_Group_202
可,か,passable,N3,N3_Group_202
蚊,か,mosquito,N3,N3_Group_202
課,か,"department, division",N3,N3_Group_202
貝,かい,"shell, shellfish",N3,N3_Group_202
害,がい,"harm, damage",N3,N3_Group_202
額,がく,amount; frame,N3,N3_Group_202
数,かず,"number, figure, amount",N3,N3_Group_203
肩,かた,shoulder,N3,N3_Group_203
刀,かたな,"sword, saber",N3,N3_Group_203
がっかり,がっかり,"feel disappointed, be dejected, lose heart",N3,N3_Group_203
必ずしも,かならずしも,"(not) always, (not) necessarily",N3,N3_Group_203
鐘,かね,"bell, chime",N3,N3_Group_203
株,かぶ,stock; stump (of tree),N3,N3_Group_203
雷,かみなり,thunder,N3,N3_Group_203
空,から,empty,N3,N3_Group_203
殻,から,"shell, husk, hull",N3,N3_Group_203
柄,がら,pattern; build; character,N3,N3_Group_203
河,かわ,"river, stream",N3,N3_Group_203
可愛らしい,かわいらしい,"lovely, sweet",N3,N3_Group_204
缶,かん,"can, tin",N3,N3_Group_204
勘,かん,"perception, intuition, the sixth sense",N3,N3_Group_204
岸,きし,"bank, coast, shore",N3,N3_Group_204
傷,きず,"wound, injury, hurt",N3,N3_Group_204
旧,きゅう,ex-,N3,N3_Group_204
級,きゅう,"class, grade, rank",N3,N3_Group_204
局,きょく,"office, bureau, station(TV, radio)",N3,N3_Group_204
霧,きり,"fog, mist",N3,N3_Group_204
銀,ぎん,silver,N3,N3_Group_204
句,く,phrase,N3,N3_Group_204
鎖,くさり,chain,N3,N3_Group_204
管,くだ,"pipe, tube",N3,N3_Group_205
ぐっすり,ぐっすり,"sound asleep, fast asleep",N3,N3_Group_205
組,くみ,"class, team, set",N3,N3_Group_205
位,くらい,"grade, rank, about",N3,N3_Group_205
軍,ぐん,"army, force, troops",N3,N3_Group_205
計,けい,"plan; sum, total",N3,N3_Group_205
煙,けむり,"smoke, fumes",N3,N3_Group_205
券,けん,"ticket, certificate",N3,N3_Group_205
県,けん,prefecture,N3,N3_Group_205
後,ご,"afterwards, since then",N3,N3_Group_205
氷,こおり,"ice, hail",N3,N3_Group_205
ゴール,ゴール,goal,N3,N3_Group_205
極,ごく,"quite, very",N3,N3_Group_206
腰,こし,"hip, waist",N3,N3_Group_206
琴,こと,Japanese harp,N3,N3_Group_206
粉,こな,"flour, powder",N3,N3_Group_206
塵,ごみ,"garbage, litter",N3,N3_Group_206
ごめんなさい,ごめんなさい,"I beg your pardon, excuse me, I'm sorry",N3,N3_Group_206
こんなに,こんなに,"so, like this, in this way",N3,N3_Group_206
こんにちは,こんにちは,"hello, good day (daytime greeting)",N3,N3_Group_206
差,さ,"difference, variation",N3,N3_Group_206
際,さい,"on the occasion of, circumstances",N3,N3_Group_206
境,さかい,"border, boundary, mental state",N3,N3_Group_206
桜,さくら,"cherry blossom, cherry tree",N3,N3_Group_206
酒,さけ,"alcohol, sake",N3,N3_Group_207
札,さつ,"bill, note",N3,N3_Group_207
さっぱり,さっぱり,"feeling refreshed, neat",N3,N3_Group_207
豆,まめ,"beans, peas",N3,N3_Group_207
円,まる,circle,N3,N3_Group_207
妙,みょう,"strange, unusual",N3,N3_Group_207
無,む,"nothing, naught, zero",N3,N3_Group_207
胸,むね,"breast, chest",N3,N3_Group_207
芽,め,sprout,N3,N3_Group_207
面,めん,"face, mug, surface, side or facet, corner, page",N3,N3_Group_207
綿,めん,cotton,N3,N3_Group_207
元,もと,"origin, original; former",N3,N3_Group_207
基,もと,basis,N3,N3_Group_208
素,もと,prime,N3,N3_Group_208
約,やく,"approximately, about, some",N3,N3_Group_208
訳,やく,translation,N3,N3_Group_208
宿,やど,"inn, lodging",N3,N3_Group_208
床,ゆか,floor,N3,N3_Group_208
要するに,ようするに,"in a word, after all, in short …",N3,N3_Group_208
四,よん,four,N3,N3_Group_208
来,らい～,next ~,N3,N3_Group_208
楽,らく,"comfort, ease",N3,N3_Group_208
陸,りく,"land, shore",N3,N3_Group_208
率,りつ,"rate, ratio, percentage",N3,N3_Group_208
量,りょう,"quantity, amount",N3,N3_Group_209
例,れい,"instance, example, case",N3,N3_Group_209
礼,れい,expression of gratitude; bow,N3,N3_Group_209
列,れつ,"queue, line, row",N3,N3_Group_209
輪,わ,"ring, hoop, circle",N3,N3_Group_209
ワイン,ワイン,wine,N3,N3_Group_209
わがまま,わがまま,"selfishness, egoism, willfulness",N3,N3_Group_209
脇,わき,side,N3,N3_Group_209
綿,わた,cotton,N3,N3_Group_209
湾,わん,"bay, gulf, inlet",N3,N3_Group_209
椀,わん,bowl,N3,N3_Group_209
碗,わん,bowl,N3,N3_Group_209
悪,あく,"evil, vice",N3,N3_Group_210
異,い,objection,N3,N3_Group_210
意,い,will,N3,N3_Group_210
粋,いき,"chic, style, purity",N3,N3_Group_210
渦,うず,swirl,N3,N3_Group_210
尾,お,"tail, ridge",N3,N3_Group_210
角,かく,angle,N3,N3_Group_210
核,かく,"nucleus, kernel",N3,N3_Group_210
格,かく,"status, character, case",N3,N3_Group_210
管,かん,"pipe, tube",N3,N3_Group_210
癌,がん,cancer,N3,N3_Group_210
菌,きん,"germ, bacterium",N3,N3_Group_210
群,ぐん,group,N3,N3_Group_211
刑,けい,"penalty, sentence, punishment",N3,N3_Group_211
件,けん,"matter, case, item",N3,N3_Group_211
ことによると,ことによると,(depending on the circumstances),N3,N3_Group_211
策,さく,"plan, policy",N3,N3_Group_211
象,ぞう,elephant,N3,N3_Group_211
底,そこ,"bottom, sole",N3,N3_Group_211
袖,そで,sleeve,N3,N3_Group_211
そのうち,そのうち,"before long, eventually, sooner or later",N3,N3_Group_211
そのまま,そのまま,"without change, as it is (e.g., now)",N3,N3_Group_211
田,た,rice field,N3,N3_Group_211
対,たい,"pair, couple, set",N3,N3_Group_211
題,だい,"title, subject, theme",N3,N3_Group_212
ダイヤ,ダイヤ,(railway) schedule; diamond,N3,N3_Group_212
タオル,タオル,(hand) towel,N3,N3_Group_212
宝,たから,treasure,N3,N3_Group_212
唯,ただ,"mere, sole, plain",N3,N3_Group_212
唯,たった,"only, just",N3,N3_Group_212
束,たば,"bunch, bundle",N3,N3_Group_212
度,たび,counter for occurrences,N3,N3_Group_212
旅,たび,"travel, trip, journey",N3,N3_Group_212
たびたび,たびたび,"often, repeatedly, frequently",N3,N3_Group_212
たまらない,たまらない,"intolerable, unbearable, unendurable",N3,N3_Group_212
段,だん,"step, stair, grade",N3,N3_Group_212
地,ち,earth,N3,N3_Group_213
茶,ちゃ,tea,N3,N3_Group_213
中,ちゅう,"inside, middle, among",N3,N3_Group_213
注,ちゅう,"annotation, explanatory note",N3,N3_Group_213
ちょうだい,ちょうだい,-- colloquial form of ください; typically used by children or women --,N3,N3_Group_213
付き合い,つきあい,socialization; friendship; association,N3,N3_Group_213
